ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-33.970669,151.073689,Not specified,"Bp Mortdale, 21 Boundary Rd, Mortdale NSW 2223, Australia",321,Glenfield Service Centre,-33.96331,150.87997,17.852258960250232,4h 28m,8h 56m
-33.970228,151.080159,Cook St Parking,"22 Cook st, Mortdale NSW 2223, Australia",322,Glenfield Service Centre,-33.96331,150.87997,18.445221459761093,4h 37m,9h 13m
-33.96953274,150.8566163,Park&Ride - Edmondson Park (South),"Cr Henderson Road and MacDonald Road, Edmondson Park NSW 2174",323,Glenfield Service Centre,-33.96331,150.87997,2.2581633640290355,34m,1h 8m
-33.96927973,150.8609843,Park&Ride - Edmondson Park (North),"Gula Court, Edmondson Park NSW 2174, Australia",324,Glenfield Service Centre,-33.96331,150.87997,1.8692129208999744,28m,56m
-33.9680032,151.1118612,Beyond Apartments,"15 Jack Brabham Dr, Hurstville NSW 2220, Australia",325,Glenfield Service Centre,-33.96331,150.87997,21.35434245273611,5h 20m,10h 41m
-33.967847,151.106052,Treacy St Parking,"Treacy St, Hurstville NSW 2220, Australia",326,Glenfield Service Centre,-33.96331,150.87997,20.819301150450684,5h 12m,10h 25m
-33.9671563,151.1029346,Not specified,"225 Forest Rd, Hurstville NSW 2220, Australia",327,Glenfield Service Centre,-33.96331,150.87997,20.530742998819186,5h 8m,10h 16m
-33.966196,151.060782,Australia Wide Solar,"17 Lorraine Street, Peakhurst NSW 2210, Australia",328,Glenfield Service Centre,-33.96331,150.87997,16.64887675590392,4h 10m,8h 19m
-33.966037,151.10367,Club Central Hurstville & Travelodge Hotel,"2 Crofts Ave, Hurstville NSW 2220, Australia",329,Glenfield Service Centre,-33.96331,150.87997,20.59636485213199,5h 9m,10h 18m
-33.965062,150.859664,Energy Trade Edmondson Park,"120 Passendale Rd, Edmondson Park NSW 2174, Australia",330,Glenfield Service Centre,-33.96331,150.87997,1.8794980781477275,28m,56m
-33.962877,151.061123,Oasis Peakhurst Carpark,"64 Stanley St, Peakhurst NSW 2210, Australia, Peakhurst 2210",331,Glenfield Service Centre,-33.96331,150.87997,16.677582077743917,4h 10m,8h 20m
-33.962184,151.063572,Stanley St Parking,"28 Stanley St, Peakhurst NSW 2210, Australia",332,Glenfield Service Centre,-33.96331,150.87997,16.903506373768458,4h 14m,8h 27m
-33.9621421,150.8061863,Leppington Village Shopping Centre,"108 Ingleburn Rd, Leppington NSW 2179, Australia",333,The Sir Roden Cutler VC Rest Area,-33.953,150.874,6.3254757645129,1h 35m,3h 10m
-33.96168115,151.1325903,Kogarah Town Centre,"Kogarah Town Centre, 1-9 Railway Parade, Kogarah NSW 2217, Australia",334,Glenfield Service Centre,-33.96331,150.87997,23.25788265143014,5h 49m,11h 38m
-33.96125,151.154956,The Boulevarde Brighton Le Sands,"The Boulevarde, Brighton-Le-Sands NSW 2216",335,Glenfield Service Centre,-33.96331,150.87997,25.317347556332077,6h 20m,12h 40m
-33.96112459,151.1369364,80 - 84 Regent St Parking,"80 A Regent St, Kogarah NSW 2217, Australia",336,Glenfield Service Centre,-33.96331,150.87997,23.65861933461669,5h 55m,11h 50m
-33.96104423,151.2309394,JOLT Perry St,"550 Bunnerong Rd, Matraville NSW 2036, Australia",337,Glenfield Service Centre,-33.96331,150.87997,32.312669583208944,8h 5m,16h 9m
-33.95986742,151.1457236,Not specified,"444 West Botany St, Rockdale NSW 2216, Australia",338,Glenfield Service Centre,-33.96331,150.87997,24.46952586379741,6h 7m,12h 14m
-33.95822583,150.8865017,Crossroads Hotel (2),"2260 Camden Valley Wy, Casula NSW 2170, Australia",339,Glenfield Service Centre,-33.96331,150.87997,0.8246811110413083,12m,25m
-33.9581141,151.2302584,Baird Ave Carpark,"37-39 Baird Avenue, Matraville NSW 2036, Australia",340,Glenfield Service Centre,-33.96331,150.87997,32.25470733535464,8h 4m,16h 8m
-33.9578641,151.1399945,Not specified,"1 Rockdale Plaza Dr, Rockdale NSW 2216, Australia",341,Glenfield Service Centre,-33.96331,150.87997,23.94700646299161,5h 59m,11h 58m
-33.95632342,151.2265971,Beauchamp Rd Parking,"151 Beauchamp Rd, Matraville NSW, Australia",342,Glenfield Service Centre,-33.96331,150.87997,31.9222276425588,7h 59m,15h 58m
-33.95554925,150.865275,Ampol Foodary Edmondson Park,"2072 Camden Valley Way, Edmondson Park NSW 2174, Australia",343,The Sir Roden Cutler VC Rest Area,-33.953,150.874,0.8517134902968092,13m,26m
-33.953397,151.1579435,Bow Charging - Brighton-Le-Sands,"25A Rowley St, Brighton-Le-Sands NSW 2216, Australia",344,Glenfield Service Centre,-33.96331,150.87997,25.61618090726512,6h 24m,12h 48m
-33.953352,150.804834,Park&Ride - Leppington,"187 Rickard Road, Leppington NSW 2179, Australia",345,The Sir Roden Cutler VC Rest Area,-33.953,150.874,6.368500860619179,1h 36m,3h 11m
-33.9530207,151.0149436,Not specified,"20 Blamey St, Revesby NSW 2212, Australia",346,Glenfield Service Centre,-33.96331,150.87997,12.479186169657254,3h 7m,6h 14m
-33.95227277,150.8557289,HomeCo. Prestons,"1985 Camden Valley Way, Prestons NSW 2170, Australia",347,The Sir Roden Cutler VC Rest Area,-33.953,150.874,1.6842370343710695,25m,51m
-33.95227,150.85573,HomeCo Prestons,"1975 Camden Valley Way, Prestons NSW 2170, Australia",348,The Sir Roden Cutler VC Rest Area,-33.953,150.874,1.684150661612568,25m,51m
-33.9520882,150.855437,Not specified,"1985 Camden Valley Way, Prestons NSW 2170, Australia",349,The Sir Roden Cutler VC Rest Area,-33.953,150.874,1.7121738309378072,26m,51m
-33.9518585,151.2310486,Not specified,"238-262 Bunnerong Rd, Hillsdale NSW 2036, Australia",350,Glenfield Service Centre,-33.96331,150.87997,32.34847280815575,8h 5m,16h 10m
-33.951586,151.140707,George St - Rockdale - Arc Renewable Group,"35-37 George St, Rockdale NSW 2216, Australia, Rockdale 2216",351,Glenfield Service Centre,-33.96331,150.87997,24.041106021921685,6h 1m,12h 1m
-33.951003,151.2320639,The Heffron Centre,"439 Bunnerong Road, Maroubra, 2035",352,Glenfield Service Centre,-33.96331,150.87997,32.4459008378979,8h 7m,16h 13m
-33.950298,151.238273,Des Renford Leisure Centre - Carpark,"Jersey Rd and Robey St, Maroubra, NSW, 2035",353,Glenfield Service Centre,-33.96331,150.87997,33.02053869263356,8h 15m,16h 31m
-33.949711,151.125623,Bexley ARC Energy Group,"8 Stoney Creek Rd, Bexley NSW 2207, Australia",354,Glenfield Service Centre,-33.96331,150.87997,22.667650952287424,5h 40m,11h 20m
-33.9494601,151.1150388,Not specified,"70 Preddys Rd, Bexley NSW 2207, Australia",355,Glenfield Service Centre,-33.96331,150.87997,21.697408396014698,5h 25m,10h 51m
-33.949432,151.068212,Beauty by Jackie,"118 Mountview Ave, Narwee NSW 2209, Australia",356,Glenfield Service Centre,-33.96331,150.87997,17.39984258791071,4h 21m,8h 42m
-33.949251,151.081229,Morgan St Parking,"Morgan St, Beverly Hills NSW 2209, Australia",357,Glenfield Service Centre,-33.96331,150.87997,18.59561461904458,4h 39m,9h 18m
-33.948829,150.90027,Casula Mall,"1 Ingham Dr, Casula NSW 2170, Australia",358,The Sir Roden Cutler VC Rest Area,-33.953,150.874,2.4627548110701145,37m,1h 14m
-33.94864433,151.2255116,33 Smith St Parking,"33 Smith St, Hillsdale NSW 2036, Australia",359,Glenfield Service Centre,-33.96331,150.87997,31.85592464490702,7h 58m,15h 56m
-33.948425,151.071068,Broadarrow Rd Parking,"42 Broad Arrow Rd, Narwee NSW 2209, Australia",360,Glenfield Service Centre,-33.96331,150.87997,17.671982121409204,4h 25m,8h 50m
-33.94591757,151.2080588,Victoria St Carpark,"15 Victoria St, Botany NSW 2019 Australia",361,Glenfield Service Centre,-33.96331,150.87997,30.269521040196008,7h 34m,15h 8m
-33.945257,151.222223,mycar Tyre & Auto Pagewood Eastgardens,"Eastgardens Shopping Centre,Banks Avenue,Pagewood",362,Glenfield Service Centre,-33.96331,150.87997,31.575796644986,7h 54m,15h 47m
-33.9443007,151.0341724,Middy's Padstow,"125 Fairford Rd, Padstow NSW 2211, Australia",363,Glenfield Service Centre,-33.96331,150.87997,14.353841759780938,3h 35m,7h 11m
-33.9439754,151.035082,Not specified,"120 Fairford Rd, Padstow NSW 2211, Australia",364,Glenfield Service Centre,-33.96331,150.87997,14.442035621856316,3h 37m,7h 13m
-33.943551,151.239711,Anzac Parade Car Park,"827 Anzac Parade, Maroubra NSW 2035, Australia",365,Glenfield Service Centre,-33.96331,150.87997,33.19518015868384,8h 18m,16h 36m
-33.943261,151.224583,Orchid Apartments Meriton,"2 Finch Drive, U 613, Eastgardens NSW 2036, Australia",366,Glenfield Service Centre,-33.96331,150.87997,31.80775753755344,7h 57m,15h 54m
-33.941772,151.188028,Blue Emu Car Park,"Ross Smith Ave, Mascot NSW 2020, Australia",367,Glenfield Service Centre,-33.96331,150.87997,28.46487651855702,7h 7m,14h 14m
-33.941296,151.263782,54 Marine Parade Parking,"54 Marine Parade, Maroubra NSW 2035, Australia",368,Glenfield Service Centre,-33.96331,150.87997,35.42379650945206,8h 51m,17h 43m
-33.9401323,151.2376921,Not specified,"737 Anzac Pde, Maroubra NSW 2035, Australia",369,Glenfield Service Centre,-33.96331,150.87997,33.03774404227435,8h 16m,16h 31m
-33.93878937,151.0177765,BP Revesby,"Milperra Rd AUS AU, The River Rd, Revesby NSW 2212, Australia",370,Glenfield Service Centre,-33.96331,150.87997,12.977330301750268,3h 15m,6h 29m
-33.938147,151.115167,Bexley North Hotel,"187 Slade Rd, Bexley North NSW 2207, Australia",371,Glenfield Service Centre,-33.96331,150.87997,21.835496231831364,5h 28m,10h 55m
-33.9379267,150.9220686,FIMER Australia,"25 Helles Ave, Moorebank NSW 2170, Australia",372,The Sir Roden Cutler VC Rest Area,-33.953,150.874,4.731932861197825,1h 11m,2h 22m
-33.9373818,150.8450395,Not specified,"Charter Hall Carnes Hill Marketplace, Corner Cowpasture & Kurrajong Roads, Horningsea Park NSW 2171, Australia",373,The Sir Roden Cutler VC Rest Area,-33.953,150.874,3.180726847626126,48m,1h 35m
-33.93547,151.071418,The Lantern Club,"21 Roselands Ave, Roselands NSW 2196, Austral, Roselands 2196",374,Glenfield Service Centre,-33.96331,150.87997,17.896954010535065,4h 28m,8h 57m
-33.93500838,151.069206,Roselands Shopping Centre,"24 Roselands Dr, Roselands NSW 2196, Australia",375,Glenfield Service Centre,-33.96331,150.87997,17.705437900000007,4h 26m,8h 51m
-33.935008,151.069206,ENGIE - Roselands Shopping Centre,"24 Roselands Drive, Roselands, 2196",376,Glenfield Service Centre,-33.96331,150.87997,17.70544542233804,4h 26m,8h 51m
-33.933741,151.149288,Arncliffe St Wolli Creek,"Arncliffe St, Wolli Creek NSW 2205, Australia",377,Glenfield Service Centre,-33.96331,150.87997,25.01476350344586,6h 15m,12h 30m
-33.9327823,151.0990996,Not specified,"137 Kingsgrove Rd, Kingsgrove NSW 2208, Australia",378,Glenfield Service Centre,-33.96331,150.87997,20.45988531367344,5h 7m,10h 14m
-33.932096,151.149901,Arc Renewable Group Wolli Creek,"1 Arncliffe St, Wolli Creek NSW 2205, Australia",379,Glenfield Service Centre,-33.96331,150.87997,25.09551640284013,6h 16m,12h 33m
-33.931975,151.030127,HomeCo Bankstown,"9-49 Chapel Road, Bankstown NSW 2200, Australia",380,Glenfield Service Centre,-33.96331,150.87997,14.257210821656695,3h 34m,7h 8m
-33.9314597,151.0596341,Not specified,"1285-1289 Canterbury Rd, Punchbowl NSW 2196, Australia",381,Glenfield Service Centre,-33.96331,150.87997,16.917036594405378,4h 14m,8h 28m
-33.9309816,151.1540317,Not specified,47 Princes Hwy Wolli Creek NSW 2205 Australia,382,Glenfield Service Centre,-33.96331,150.87997,25.48956573359541,6h 22m,12h 45m
-33.9306294,151.1536698,86 Arncliffe St Parking,"86 Arncliffe Street, Wolli Creek NSW 2205, Australia",383,Glenfield Service Centre,-33.96331,150.87997,25.4621660443526,6h 22m,12h 44m
-33.930523,151.197525,The Mascot Eye Specialist Centre,"170 King Lane, Mascot NSW 2020, Australia",384,Glenfield Service Centre,-33.96331,150.87997,29.46627782696057,7h 22m,14h 44m
-33.930504,151.246757,514	Randwick Community Centre - Munda St,"27 Munda Street, Randwick, NSW, 2031",385,Glenfield Service Centre,-33.96331,150.87997,33.96972657856981,8h 30m,16h 59m
-33.93004602,150.997066,Industrie Clothing,"343 Milperra Rd, Bankstown NSW 2200",386,Glenfield Service Centre,-33.96331,150.87997,11.396981412058144,2h 51m,5h 42m
-33.929604,151.088543,Canterbury Bankstown Council - Leslie St-Ron Pate Centre,"37 Leslie St, Roselands NSW 2196, Australia, Roselands 2196",387,Glenfield Service Centre,-33.96331,150.87997,19.56666488111661,4h 53m,9h 47m
-33.929436,150.936318,Taitung Food Service,"355 Newbridge Road, Moorebank NSW 2170",388,The Sir Roden Cutler VC Rest Area,-33.953,150.874,6.306636539987724,1h 35m,3h 9m
-33.928466,151.185769,Park on King,"338 King St, Mascot NSW 2020, Australia",389,Glenfield Service Centre,-33.96331,150.87997,28.42288715132667,7h 6m,14h 13m
-33.92798288,151.1868595,Ibis Sydney Airport,"205 O'Riordan St, Mascot NSW 2020, Australia",390,Glenfield Service Centre,-33.96331,150.87997,28.529772279669835,7h 8m,14h 16m
-33.927083,151.186799,AMP Connect Corporate Centre,"Building 3, 185 O'Riordan St, Mascot NSW 2020, Australia",391,Glenfield Service Centre,-33.96331,150.87997,28.538305268703404,7h 8m,14h 16m
-33.925864,151.250423,150 - 152 Mount St Parking,"150-152 Mount St, Coogee NSW 2034, Australia",392,Glenfield Service Centre,-33.96331,150.87997,34.36477826716272,8h 35m,17h 11m
-33.925797,151.188075,Holiday Inn Sydney Airport,"154 O'Riordan St., Mascot, NSW, 2020",393,Glenfield Service Centre,-33.96331,150.87997,28.67522741198861,7h 10m,14h 20m
-33.92536389,151.1837323,One Chalmers,"1-5 Chalmers Cres, Mascot NSW 2020, Australia",394,Glenfield Service Centre,-33.96331,150.87997,28.28682486869252,7h 4m,14h 9m
-33.9250362,151.2257445,Not specified,"48 Gardeners Rd, Kingsford NSW 2032, Australia",395,Glenfield Service Centre,-33.96331,150.87997,32.12234115387884,8h 2m,16h 4m
-33.924525,151.211711,The Grand Eastlakes Shopping Centre,"19 Evans Ave, Eastlakes NSW 2018, Australia",396,Glenfield Service Centre,-33.96331,150.87997,30.84986946748889,7h 43m,15h 25m
-33.923847,151.185798,Unity by Meriton - Mascot Central,"256 Coward St, Mascot NSW 2020, Australia",397,Glenfield Service Centre,-33.96331,150.87997,28.50057555220663,7h 8m,14h 15m
-33.92319689,151.2286402,45 - 49 Harbourne Rd Parking,"45-49 Harbourne Rd, Kingsford NSW 2032, Australia",398,Glenfield Service Centre,-33.96331,150.87997,32.414421580191856,8h 6m,16h 12m
-33.92288364,151.1652088,Ikea Tempe,"634-726 Princes Hwy, Tempe NSW 2044",399,Glenfield Service Centre,-33.96331,150.87997,26.64670142440828,6h 40m,13h 19m
-33.922609,151.164543,IKEA Tempe (1),"634-726 Princes Hwy, Tempe NSW 2044, Australia",400,Glenfield Service Centre,-33.96331,150.87997,26.591472990166487,6h 39m,13h 18m
-33.922194,151.255877,Crowne Plaza Coogee,"242 Arden St, Coogee NSW 2034, Australia",401,Glenfield Service Centre,-33.96331,150.87997,34.915015955830526,8h 44m,17h 27m
-33.920826,151.194538,Porsche Centre Sydney South,"470 Gardeners Rd, Alexandria NSW 2015, Australia",402,Glenfield Service Centre,-33.96331,150.87997,29.34860993829148,7h 20m,14h 40m
-33.9206552,151.1913821,JOLT Gardeners Road,"904 Gardeners Rd, Mascot NSW 2020, Australia",403,Glenfield Service Centre,-33.96331,150.87997,29.064920432131025,7h 16m,14h 32m
-33.9205155,151.1680627,Not specified,"634-726 Princes Hwy, Tempe NSW 2044, Australia",404,Glenfield Service Centre,-33.96331,150.87997,26.95123506828767,6h 44m,13h 29m
-33.920121,151.24379,Brigidine College Wilson Car Park,"49 St Pauls St, Randwick NSW 2031, Australia",405,Glenfield Service Centre,-33.96331,150.87997,33.84407628845408,8h 28m,16h 55m
-33.91957312,151.0669475,BP Wiley Park,"24-42 King Georges Rd, Wiley Park NSW 2195, Australia",406,Glenfield Service Centre,-33.96331,150.87997,17.889452282833414,4h 28m,8h 57m
-33.919253,151.254784,Coogee Oval - Brook St,"97R Brook Street, Coogee, NSW, 2034",407,Glenfield Service Centre,-33.96331,150.87997,34.860119535267074,8h 43m,17h 26m
-33.91912763,151.2418478,East Sydney Community Christian Church,"8 Soudan St, Randwick NSW 2031, Australia",408,Glenfield Service Centre,-33.96331,150.87997,33.68310932617882,8h 25m,16h 50m
-33.918565,151.234252,UNSW Sydney - Botany Street Carpark,"Parking Station (H25), Gate 11, Botany St, Kensington NSW 2052",409,Glenfield Service Centre,-33.96331,150.87997,33.00069546525912,8h 15m,16h 30m
-33.91799,151.226538,UNSW - School of Photovoltaic and Renewable Energy Engineering,"UNSW Mall Entrance, Anzac Pde, Kensington NSW 2052, Australia",410,Glenfield Service Centre,-33.96331,150.87997,32.30858641967176,8h 5m,16h 9m
-33.9179842,151.0872319,Not specified,"26 Bridge Rd, Belmore NSW 2192, Australia",411,Glenfield Service Centre,-33.96331,150.87997,19.738190421440823,4h 56m,9h 52m
-33.917842,151.185954,Goodman Southend Lane,"63 Campbell Rd, Alexandria NSW 2015, Australia",412,Glenfield Service Centre,-33.96331,150.87997,28.62572197179004,7h 9m,14h 19m
-33.9172635,151.0388392,Not specified,"North Ter, Bankstown NSW 2200, Australia",413,Glenfield Service Centre,-33.96331,150.87997,15.497045983368036,3h 52m,7h 45m
-33.9164121,150.9204251,Not specified,"12 Hume Hwy, Pheasants Nest NSW 2574, Australia",414,The Sir Roden Cutler VC Rest Area,-33.953,150.874,5.896898944518744,1h 28m,2h 57m
-33.91611507,151.1728932,BP Sydenham,"339 Princes Hwy, St Peters NSW 2044, Australia",415,Glenfield Service Centre,-33.96331,150.87997,27.47881364538833,6h 52m,13h 44m
-33.91597935,151.2031107,34 Morley Ave Parking,"34 Morley Ave, Rosebery NSW 2018, Australia",416,Glenfield Service Centre,-33.96331,150.87997,30.217756333035386,7h 33m,15h 7m
-33.915175,151.199718,UKO Alexandria,"5 Ralph St, Alexandria NSW 2015, Australia, Alexandria 2015",417,Glenfield Service Centre,-33.96331,150.87997,29.926083665088097,7h 29m,14h 58m
-33.915171,151.241129,Royal Randwick,"73 Belmore Road, Randwick NSW 2031, Australia",418,Glenfield Service Centre,-33.96331,150.87997,33.68525921457038,8h 25m,16h 51m
-33.9150671,151.0362969,Canterbury Bankstown Council,"Civic Tower, 1/66-72 Rickard Road, Bankstown NSW 2200, Australia",419,Glenfield Service Centre,-33.96331,150.87997,15.35968991661251,3h 50m,7h 41m
-33.914337,150.945616,The William Inglis Hotel,"155 Gov Macquarie Dr, Warwick Farm NSW 2170, Australia",420,The Sir Roden Cutler VC Rest Area,-33.953,150.874,7.868801532659338,1h 58m,3h 56m
-33.9141611,151.1948556,Not specified,"49-59 O'Riordan St, Alexandria NSW 2015, Australia",421,Glenfield Service Centre,-33.96331,150.87997,29.5063840378889,7h 23m,14h 45m
-33.913895,151.239173,Randwick Junction - Silver St Carpark,"18 Silver St, Randwick, NSW, 2031",422,Glenfield Service Centre,-33.96331,150.87997,33.53054887677731,8h 23m,16h 46m
-33.913618,151.223812,23 Roma Ave Parking,"23 Roma Ave, Kensington NSW 2033, Australia",423,Glenfield Service Centre,-33.96331,150.87997,32.1411616124478,8h 2m,16h 4m
-33.91205692,151.2452195,46 Dutruc St Parking,"46 Dutruc St, Randwick NSW 2031, Australia",424,Glenfield Service Centre,-33.96331,150.87997,34.11377963987167,8h 32m,17h 3m
-33.911864,151.117269,Charles St & Robert St Parking,"10B Charles St, Canterbury NSW 2193, Australia",425,Glenfield Service Centre,-33.96331,150.87997,22.586835872799316,5h 39m,11h 18m
-33.91158022,151.0733967,Ampol Lakemba,"81 Wangee Rd, Lakemba NSW 2195, Australia",426,Glenfield Service Centre,-33.96331,150.87997,18.71544130982239,4h 41m,9h 21m
-33.91052886,151.193954,2 Huntley St Parking,"2 Huntley Street Alexandria, NSW 2015, Australia",427,Glenfield Service Centre,-33.96331,150.87997,29.50280816733977,7h 23m,14h 45m
-33.910248,151.180373,Brick Lane Apartments,"55 Princes Hwy, St Peters NSW 2044, Australia",428,Glenfield Service Centre,-33.96331,150.87997,28.28463321760586,7h 4m,14h 9m
-33.90893807,150.936631,Volvo Cars Liverpool,"Sappho Rd, Warwick Farm NSW 2170, Australia",429,The Sir Roden Cutler VC Rest Area,-33.953,150.874,7.562577820517383,1h 53m,3h 47m
-33.908088,151.17166,Marrickville Metro Shopping Centre (1),"45 Edinburgh Rd, Marrickville NSW 2204, Australia",430,Glenfield Service Centre,-33.96331,150.87997,27.55301438712869,6h 53m,13h 47m
-33.907982,151.170899,Marrickville Metro Shopping Centre,"34 Victoria Rd, Marrickville NSW 2204, Australia",431,Glenfield Service Centre,-33.96331,150.87997,27.487335171077863,6h 52m,13h 45m
-33.907706,151.1039,Canterbury Bankstown Council - Campsie Admin Centre,"21 Shakespeare St, Campsie NSW 2194, Australia",432,Glenfield Service Centre,-33.96331,150.87997,21.52618666676076,5h 23m,10h 46m
-33.907121,151.224119,Goodwood St Parking,"110 Anzac Parade, Kensington NSW 2033, Australia",433,Glenfield Service Centre,-33.96331,150.87997,32.301669281285406,8h 5m,16h 9m
-33.90711681,151.2648435,Bronte â€“ Trafalgar St Parking,"Cnr Trafalgar St & Pembroke St, Bronte, NSW, 2024",434,Cowan Rest Area,-33.61148,151.15895,34.23981292591652,8h 34m,17h 7m
-33.907015,151.2130187,Audi Centre Sydney,"895 South Dowling Street, Zetland, 2017",435,Glenfield Service Centre,-33.96331,150.87997,31.301630887568248,7h 50m,15h 39m
-33.9067474,151.2490919,Bow Charging - Randwick,"46 Gilderthorpe Avenue, Randwick, NSW 2031",436,Cowan Rest Area,-33.61148,151.15895,33.81388381442294,8h 27m,16h 54m
-33.9066063,151.2320332,Not specified,"2 Alison Rd, Randwick NSW 2031, Australia",437,Glenfield Service Centre,-33.96331,150.87997,33.02803463348455,8h 15m,16h 31m
-33.9065772,151.2095191,Airia Private Residents Only,6b Grandstand Parade Zetland 2019,438,Glenfield Service Centre,-33.96331,150.87997,30.99580801838217,7h 45m,15h 30m
-33.905748,151.1648288,Messina Ice Cream Marrickville,"1 Rich St, Marrickville NSW 2204, Australia",439,Glenfield Service Centre,-33.96331,150.87997,27.000672320479165,6h 45m,13h 30m
-33.905521,151.2128,NRMA - Sydney,"4 Defries Avenue, Zetland, 2017",440,Glenfield Service Centre,-33.96331,150.87997,31.31570683005417,7h 50m,15h 39m
-33.905489,151.212775,East Village Shopping Centre (2),"Level B2, 2A Defries Ave, Zetland NSW 2017, Australia",441,Glenfield Service Centre,-33.96331,150.87997,31.314186756748143,7h 50m,15h 39m
-33.905378,151.212826,East Village Shopping Centre (1),"4 Defries Ave, Zetland NSW 2017, Australia",442,Glenfield Service Centre,-33.96331,150.87997,31.321330670623247,7h 50m,15h 40m
-33.90526956,151.2580263,34 - 36 Macpherson St Parking,"34-36 Macpherson St, Bronte NSW 2024, Australia",443,Cowan Rest Area,-33.61148,151.15895,33.86814793837377,8h 28m,16h 56m
-33.90453693,151.200561,Rail Operations Centre (ROC),"Mandible St, Alexandria NSW 2015",444,Glenfield Service Centre,-33.96331,150.87997,30.23689398369562,7h 34m,15h 7m
-33.90356674,151.2426816,22A Cloverlly Rd Parking,"22A Clovelly Rd, Randwick NSW 2031, Australia",445,Cowan Rest Area,-33.61148,151.15895,33.32973410408076,8h 20m,16h 40m
-33.902947,151.212248,NSW Nurses and Midwives' Association,"50 O'Dea Ave, Waterloo NSW 2017, Australia",446,Glenfield Service Centre,-33.96331,150.87997,31.326268019445976,7h 50m,15h 40m
-33.90268,151.214989,Supa Centa Moore Park,"2 Todman Avenue, Moore Parkâ€Ž NSWâ€Ž 2021, Australia",447,Glenfield Service Centre,-33.96331,150.87997,31.579256350217157,7h 54m,15h 47m
-33.90226604,151.1612345,Addi Road Gumbramorra Hall,"41a/142 Addison Rd, Marrickville NSW 2204, Australia",448,Glenfield Service Centre,-33.96331,150.87997,26.77487936791922,6h 42m,13h 23m
-33.90214,151.20003,Ampol Foodary Alexandria,"133 Wyndham St Cnr Mcevoy St, Alexandria, NSW, 2015, Australia",449,Glenfield Service Centre,-33.96331,150.87997,30.24815992081388,7h 34m,15h 7m
-33.9017062,151.214429,Not specified,"867-869 South Dowling St, Waterloo NSW 2017, Australia",450,Glenfield Service Centre,-33.96331,150.87997,31.55229059512913,7h 53m,15h 47m
-33.89986155,151.2565282,50 Wiley St Parking,"50 Wiley St, Waverley NSW 2024, Australia",451,Cowan Rest Area,-33.61148,151.15895,33.252914067117246,8h 19m,16h 38m
-33.8993725,150.9191077,Not specified,"Cnr Cumberland Hwy & Cabramatta Rd W, Cabramatta NSW 2166, Australia",452,The Sir Roden Cutler VC Rest Area,-33.953,150.874,7.25909201974545,1h 49m,3h 38m
-33.899095,151.24811,66 Queens Park Road Parking,"66 Queens Park Rd, Queens Park NSW 2022, Australia",453,Cowan Rest Area,-33.61148,151.15895,32.968594936497325,8h 15m,16h 29m
-33.898778,150.919791,Hungry Jack's Cabramatta,"401 Cabramatta Rd W, Cabramatta NSW 2166, Australia",454,The Sir Roden Cutler VC Rest Area,-33.953,150.874,7.349245368756256,1h 50m,3h 40m
-33.897159,151.251344,137 Bronte Road Parking,"137 Bronte Rd, Queens Park NSW 2022, Australia",455,Cowan Rest Area,-33.61148,151.15895,32.83680180743705,8h 13m,16h 25m
-33.8961096,151.1975039,ZINC Apartments,"30-44 Garden St, Alexandria NSW 2015, Australia",456,Glenfield Service Centre,-33.96331,150.87997,30.18093650382945,7h 33m,15h 5m
-33.895823,151.196297,Mirvac South Eveleigh,"2 Central Ave, Eveleigh NSW 2015, Australia",457,Glenfield Service Centre,-33.96331,150.87997,30.08119674305884,7h 31m,15h 2m
-33.895749,151.195941,Commbank Foundry Carpark,"Shop 17/2 Central Ave, Eveleigh NSW 2015, Australia",458,Glenfield Service Centre,-33.96331,150.87997,30.051504359647527,7h 31m,15h 2m
-33.895619,150.938173,Cabramatta Hotel,"224 Railway Parade, Cabramatta, NSW, Australia, NSW 2166, Australia",459,The Sir Roden Cutler VC Rest Area,-33.953,150.874,8.689290388197257,2h 10m,4h 21m
-33.89558829,151.1957595,Not specified,"2 Central Ave, Eveleigh NSW 2015, Australia",460,Glenfield Service Centre,-33.96331,150.87997,30.039803010984087,7h 31m,15h 1m
-33.895581,151.1958121,Mirvac South Eveleigh,"2 Central Avenue, Eveleigh, 2015",461,Glenfield Service Centre,-33.96331,150.87997,30.04469701577404,7h 31m,15h 1m
-33.8953812,151.0366997,Not specified,"Bp Potts Hill Truckstop, 155-157 Rockwood Road, Yagoona NSW 2199, Australia",462,Glenfield Service Centre,-33.96331,150.87997,16.28542445427743,4h 4m,8h 9m
-33.89536146,151.1826413,3 Brown St Parking,"3 Brown Street Newtown, NSW 2042, Australia",463,Glenfield Service Centre,-33.96331,150.87997,28.878246594541707,7h 13m,14h 26m
-33.894755,151.10969,"Brighton St, Croydon Park","110 Brighton St, Croydon Park NSW 2133, Australia",464,Glenfield Service Centre,-33.96331,150.87997,22.48407273843576,5h 37m,11h 15m
-33.8943853,151.0667287,Not specified,"9-11 Roberts Rd, Greenacre NSW 2190, Australia",465,Glenfield Service Centre,-33.96331,150.87997,18.82524546808864,4h 42m,9h 25m
